time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-05-06 22:36:59.871 UTC,125,3157213,696,11360,0,0,0,0,0.0,0,0,0,0,0,0,0,3,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,369,369,1,0,2,4,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,0,2,0,2,2,2,0,0,3,3,0,0,0,0,0,0,0,38,1,0,0,2048,1,956,2,0,0,0,0,0,0,0,0,22041256,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:37:59.879 UTC,4050,5534658,1368,2384720,160,0,62558,0,0.0,0,0,0,0,0,0,0,37,5,0,0,10,0,13,0,46999,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,369374571027,1781,20130989,369374532238,1780,3351,1468,6029,0,0,10,NaN,19,0,19,3332,85,47517,0,86,0,341,41,300,5800,12857,13938,12,0,0,13895,22123,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,1848,1780,1580,1780,263,1780,0,0,3,1867,0,0,0,1880,2,18880512,217,79763326,189,0,0,853020672,6660,774181312,2676,0,0,0,0,0,0,102,541,215162352,2,0,0,0,0,0,0,101686,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,14527,0,0,1743,0,14530,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:38:59.884 UTC,10682,8467458,1576,5310808,240,0,111242,0,0.0,0,0,0,0,0,0,0,96,5,0,0,22,2,23,0,76100,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,833231829350,4853,20012730,833231708215,3072,6011,4921,12736,0,0,19,NaN,27,0,27,5984,108,239085,0,108,0,3042,41,3001,9912,169220,182092,0,0,0,181958,34696,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,3202,3072,1955,3072,324,3072,0,0,3,3180,0,0,0,3208,2,91024384,472,204734220,385,0,0,1012340736,7722,859830926,4017,0,0,0,0,0,0,133,507,157540336,2,0,0,0,0,0,0,322308,0,0,0,19,0,25,0,0,0,0,0,0,0,0,0,0,0,21981,0,0,3030,0,21981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:39:59.889 UTC,60647,16318719,1992,13112104,240,0,478508,0,0.0,0,0,0,0,0,0,0,330,9,0,0,76,0,8,0,311095,16833,0,0,0,0,0,0,0,0,0,0,264232,0,0,1571961406661,21055,20164980,1571960995967,16202,33563,30294,84460,0,0,37,NaN,382,29,353,33170,171,1522597,0,171,0,11523,1738,9785,74644,1155061,1246651,603,4,0,1245956,139655,0,4,8,0,0,0,0,0,1494110219497,3145728,0,0,3472636,16798,16202,4674,16202,514,16202,0,0,3,16374,0,0,0,16833,1,394831872,1496,733904131,1277,0,3,1410150044,30667,977708513,16681,0,0,0,5,0,0,309,523,534253616,2,0,0,0,0,0,0,1805290,7,0,0,1,0,242,2,0,0,0,0,0,0,0,0,0,0,71545,0,0,16149,0,71545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:40:59.898 UTC,26316,19878252,3032,16706048,160,0,238477,0,0.0,0,0,0,0,0,0,0,373,9,0,0,84,0,8,0,90694,3126,0,0,0,0,0,0,0,0,0,0,204673,0,0,2336470708633,23836,20011847,2336470001194,2781,6953,26364,36761,0,0,34,NaN,512,361,151,6421,177,1559796,0,178,0,13219,6694,6525,23660,1359294,1476740,173,2,0,1476557,36125,0,3,5,0,0,0,0,0,1494110219497,3145728,0,0,11250762,3072,2781,2693,2781,536,2781,0,0,3,2959,0,0,0,3126,4,435528704,1350,822394588,1112,0,1,1383868374,10213,935453950,3656,0,0,0,11,1,47,184,563,734212952,2,0,0,0,0,0,0,1634321,1,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,23147,0,0,2709,0,23147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:41:59.904 UTC,1089,26369513,2616,23222536,160,0,264840,0,0.0,0,0,0,0,0,0,0,587,10,0,0,175,3,86,0,155730,6669,0,0,0,0,0,0,0,0,0,0,194845,0,0,2959232988158,32343,4571,2959232983838,8507,19529,20199,50728,0,0,55,NaN,690,230,460,14041,144,944108,0,142,0,7834,2836,4998,34119,762339,827973,86,0,0,827865,52870,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,7093094,6608,8507,3302,8507,432,8507,0,0,3,8651,0,0,0,6669,4,362743808,950,407717791,773,0,0,1098388480,13413,975807291,9068,274,0,0,8,1,20,141,910,40002528,2,0,0,0,0,0,0,1104794,3,0,0,49,0,35,0,0,0,0,0,0,0,0,0,0,0,35073,0,0,8460,0,35073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:42:59.911 UTC,2094,31851750,2824,28703688,240,0,331954,0,0.0,0,0,0,0,0,0,0,655,11,0,0,117,2,27,0,192235,10251,0,0,0,0,0,0,0,0,0,0,270813,0,0,3637838482834,40566,3642,3637838479902,8223,18669,33175,62763,0,0,50,NaN,728,268,460,21367,157,1268561,0,157,0,20611,2500,18111,49714,980678,1070374,86,0,0,1070205,95597,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,2227082,10212,8223,3470,8223,472,8223,0,0,3,8381,0,0,0,10251,3,170524672,1214,600430535,999,0,2,1445413910,23031,968108921,8874,28,2,1,4,1,45,225,430,214501544,1,0,0,0,0,0,0,1416371,4,0,0,13,0,165,0,0,0,0,0,0,0,0,0,0,0,48671,0,0,8169,0,48671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:43:59.916 UTC,45187,40312955,3344,37121800,240,0,516301,0,0.0,0,0,0,0,0,0,0,951,13,0,0,161,1,49,0,324519,17044,0,0,0,0,0,0,0,0,0,0,378301,0,0,4355103578533,58227,4752,4355103574522,17661,40455,42100,105525,0,0,44,NaN,992,66,926,36694,166,1608497,0,167,0,15985,581,15404,85057,1202844,1315340,9,0,0,1315295,137835,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,3016867,17017,17661,5139,17661,506,17661,0,0,3,17829,0,0,0,17044,7,201303040,1705,726117196,1366,0,1,1528537904,36146,948585006,17966,0,0,0,3,0,0,309,442,165486968,1,0,0,0,0,0,0,1894335,2,0,0,13,0,225,0,0,0,0,0,0,0,0,0,0,0,72321,0,0,17616,0,72321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:44:59.922 UTC,2344,47814656,3344,44666424,160,0,453313,0,0.0,0,0,0,0,0,0,0,1137,15,0,0,149,0,32,0,286483,15306,0,0,0,0,0,0,0,0,0,0,360667,0,0,5012233402949,71307,2648,5012233400357,13080,31465,45103,92696,0,0,52,NaN,1407,118,1289,33350,152,1400078,0,151,0,26144,1094,25050,74943,1018841,1111692,406,0,0,1111245,137593,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,0,15263,13080,4178,13080,456,13080,0,0,3,13232,0,0,0,15306,7,138638336,1437,597405564,1099,0,2,1416755124,33327,921579943,13473,0,0,0,0,1,36,326,468,248547824,2,0,0,0,0,0,0,1630367,2,0,0,18,0,195,0,0,0,0,0,0,0,0,0,0,0,72504,0,0,13040,0,72504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06 22:45:59.929 UTC,27869,52057781,3656,48884024,160,0,250174,0,0.0,0,0,0,0,0,0,0,1161,15,0,0,136,0,17,0,120030,2947,0,0,0,0,0,0,0,0,0,0,242288,0,0,5673661110213,73874,5853,5673661106816,2567,9489,39006,49144,0,0,47,NaN,1195,52,1143,8349,153,1053077,0,154,0,27150,735,26415,22408,851752,937775,51,0,0,937680,53370,0,0,0,0,0,0,0,0,1494110219497,3145728,0,0,2070756,2934,2567,2444,2567,464,2567,0,0,3,2722,0,0,0,2947,8,97900544,1157,607648297,825,0,0,1457393664,18505,931468929,3373,0,0,0,2,1,28,260,485,155918912,2,0,0,0,0,0,0,1158617,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,41423,0,0,2516,0,41423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
