time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-05-07 04:02:08.478 UTC,125,3157213,696,11360,0,0,0,0,0.0,0,0,0,0,0,0,0,3,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,369,369,1,0,2,4,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494129728102,3145728,0,0,0,0,2,2,2,2,2,0,0,3,3,0,0,0,0,0,0,0,38,1,0,0,2048,1,956,2,0,0,0,0,0,0,0,0,22113752,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 04:03:08.484 UTC,250,13683834,1600,10537536,320,0,351251,0,0.0,0,0,0,0,0,0,0,240,8,0,0,104,2,48,0,234150,10844,0,0,0,0,0,0,0,0,0,0,92778,0,0,34368860014,12503,3640,34368858631,12502,12208,13714,38914,0,0,53,NaN,0,0,0,10449,7,168457,0,7,0,571,272,299,58012,35474,38805,1,0,0,38797,49816,0,0,0,0,0,0,0,0,1494129728102,3145728,0,0,0,10844,12502,8789,12502,27,12502,0,0,3,25012,0,0,0,10844,2,12150784,385,25798271,1137,0,5,80277204,12333,63319520,23890,0,0,0,0,0,0,201,359,179240080,3,0,0,0,0,0,0,588488,0,0,0,16,0,132,0,0,0,0,0,0,0,0,0,0,0,121289,0,0,12502,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 04:04:08.489 UTC,1281,25929921,2744,22782672,240,0,408561,0,0.0,0,0,0,0,0,0,0,475,9,0,0,185,2,85,0,261272,10575,0,0,0,0,0,0,0,0,0,0,327248,0,0,90195596022,25091,6659,90195593842,12588,12514,13985,39472,0,0,52,NaN,0,0,0,10432,10,203952,0,10,0,1435,365,1070,64924,60388,66542,2,0,0,66533,50118,0,0,0,0,0,0,0,0,1494129728102,3145728,0,0,0,10575,12587,4298,12587,38,12587,0,0,3,25188,0,0,0,10575,4,16331776,392,47141497,731,0,5,105685978,12494,74965150,24491,0,0,0,0,0,0,308,463,77081848,3,0,0,0,0,0,0,696194,2,0,0,20,0,154,0,0,0,0,0,0,0,0,0,0,0,147790,0,0,12588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 04:05:08.497 UTC,875,36635987,3368,33489064,320,0,359294,0,0.0,0,0,0,0,0,0,0,656,10,0,0,250,3,85,0,232758,10248,0,0,0,0,0,0,0,0,0,0,284455,0,0,141736392553,36595,7019,141736390423,11504,11569,12949,36359,0,0,51,NaN,2,0,2,10190,10,198899,0,10,0,1599,472,1127,62955,58756,64845,2,0,0,64838,49159,0,0,0,0,0,0,0,0,1494129728102,3145728,0,0,2046290,10248,11505,4580,11505,35,11505,0,0,3,23021,0,0,0,10248,5,18424832,492,44418679,624,0,6,102993960,12866,76749711,22419,0,0,0,2,1,56,298,461,148895736,3,0,0,0,0,0,0,620466,3,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,127418,0,0,11504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 04:06:08.506 UTC,1000,47404936,3680,44257888,320,0,354776,0,0.0,0,0,0,0,0,0,0,881,14,0,0,351,2,136,0,229520,10242,0,0,0,0,0,0,0,0,0,0,281345,0,0,193283246746,47839,5632,193283244485,11244,11428,12685,35844,0,0,46,NaN,5,1,4,10179,11,198124,0,11,0,1366,614,752,62784,58310,64595,3,0,0,64588,49065,0,0,0,0,0,0,0,0,1494129728102,3145728,0,0,2095283,10242,11244,4003,11244,38,11244,0,0,3,22500,0,0,0,10242,8,26665984,535,50483578,593,0,3,104694926,12064,76672555,21927,0,0,0,2,0,0,290,439,152501800,3,0,0,0,0,0,0,613333,2,0,0,32,0,125,0,0,0,0,0,0,0,0,0,0,0,126017,0,0,11244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 04:06:13.121 UTC,1125,48484421,3992,45337568,0,0,47590,0,0.0,0,0,0,0,0,0,0,962,14,0,0,379,2,162,0,41210,3742,0,0,0,0,0,0,0,0,0,0,28501,0,0,214749789060,51377,8118,214749786589,3538,3604,4072,14863,0,0,51,NaN,2,2,0,3733,4,73474,0,4,0,431,181,250,24864,21798,24077,0,0,0,24075,16673,0,0,0,0,0,0,0,0,1494129728102,3145728,0,0,4158310,3742,3538,1408,3538,14,3538,0,0,3,7081,0,0,0,3742,8,9158656,189,17742606,182,0,1,38582360,4542,23899113,6910,0,0,0,4,0,0,6,11,98294688,3,0,0,0,0,0,0,102268,1,0,0,59,0,28,0,0,0,0,0,0,0,0,0,0,0,7371,0,0,3537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 04:08:43.917 UTC,1125,3281669,2464,134816,0,9,143,74,0.5174825,0,0,0,0,0,0,0,74,5,2,9,18,72,5,0,24,11,0,0,0,0,0,0,0,0,0,0,77,2,0,214749791536,51378,0,214749789180,0,0,0,0,0,0,51,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494130123542,3145728,0,0,0,101,0,0,0,10,0,0,0,3,0,0,0,0,101,0,83968,41,0,0,0,0,1626112,181,0,0,0,0,0,0,0,0,0,0,23648576,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 04:09:25.376 UTC,1125,3281669,2464,134816,0,9,143,74,0.5174825,0,0,0,0,0,0,0,74,5,2,9,18,72,5,0,24,11,0,0,0,0,0,0,0,0,0,0,77,2,0,214749791536,51378,0,214749789180,0,0,0,0,0,0,51,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494130165024,3145728,0,0,0,101,0,0,0,10,0,0,0,3,0,0,0,0,101,0,83968,41,0,0,0,0,1626112,181,0,0,0,0,0,0,0,0,0,0,23680104,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 04:10:28.792 UTC,1125,3281669,2464,134816,0,9,143,74,0.5174825,0,0,0,0,0,0,0,74,5,2,9,18,72,5,0,24,11,0,0,0,0,0,0,0,0,0,0,77,2,0,214749791536,51378,0,214749789180,0,0,0,0,0,0,51,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494130228427,3145728,0,0,0,101,0,0,0,10,0,0,0,3,0,0,0,0,101,0,83968,41,0,0,0,0,1626112,181,0,0,0,0,0,0,0,0,0,0,24193672,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07 04:11:13.331 UTC,1125,3281669,2464,134816,0,9,143,74,0.5174825,0,0,0,0,0,0,0,74,5,2,9,18,72,5,0,24,11,0,0,0,0,0,0,0,0,0,0,77,2,0,214749791536,51378,0,214749789180,0,0,0,0,0,0,51,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494130272951,3145728,0,0,0,101,0,0,0,10,0,0,0,3,0,0,0,0,101,0,83968,41,0,0,0,0,1626112,181,0,0,0,0,0,0,0,0,0,0,24046096,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
